iter	Passed	Remaining
161	116	602
162	116	599
163	117	597
164	117	594
165	117	592
166	118	589
167	118	587
168	118	584
169	119	581
170	119	579
171	119	576
172	120	574
173	120	572
174	120	569
175	121	567
176	121	565
177	121	562
178	122	560
179	122	558
180	122	555
181	123	552
182	123	550
183	123	548
184	124	546
185	124	544
186	124	542
187	125	539
188	125	537
189	125	535
190	126	533
191	126	531
192	126	529
193	127	527
194	127	525
195	127	524
196	128	522
197	128	520
198	128	518
199	129	517
200	129	515
201	129	513
202	130	511
203	130	509
204	130	507
205	131	506
206	131	504
207	131	502
208	132	500
209	132	499
210	133	497
211	133	495
212	133	494
213	134	492
214	134	491
215	134	489
216	135	488
217	135	486
218	135	484
219	136	483
220	136	481
221	137	480
222	137	478
223	137	477
224	138	475
225	138	474
226	138	473
227	139	471
228	139	470
229	139	468
230	140	467
231	140	465
232	140	464
233	141	462
234	141	461
235	141	459
236	142	458
237	142	456
238	142	455
239	143	453
240	143	452
241	144	451
242	144	449
243	144	448
244	145	447
245	145	445
246	145	444
247	146	443
248	146	441
249	146	440
250	147	439
251	147	437
252	147	436
253	148	434
254	148	433
255	148	432
256	149	431
257	149	429
258	149	428
259	150	427
260	150	426
261	150	424
262	151	423
263	151	422
264	151	421
265	152	419
266	152	418
267	152	417
268	153	416
269	153	415
270	153	413
271	154	412
272	154	411
273	155	410
274	155	409
275	155	408
276	156	407
277	156	406
278	156	405
279	157	404
280	157	403
281	157	402
282	158	400
283	158	399
284	158	398
285	159	397
286	159	396
287	159	395
288	160	394
289	160	393
290	160	391
291	161	390
292	161	389
293	161	388
294	162	387
295	162	386
296	162	385
297	163	384
298	163	383
299	163	382
300	164	381
301	164	380
302	164	379
303	165	378
304	165	377
305	165	376
306	166	375
307	166	374
308	167	373
309	167	372
310	167	371
311	168	370
312	168	369
313	168	368
314	169	367
315	169	366
316	169	365
317	170	364
318	170	363
319	170	362
320	171	361
321	171	361
322	171	360
323	172	359
324	172	358
325	172	357
326	173	356
327	173	355
328	173	354
329	174	353
330	174	352
331	174	351
332	175	351
333	175	350
334	175	349
335	176	348
336	176	347
337	176	346
338	177	345
339	177	344
340	177	343
341	178	343
342	178	342
343	179	341
344	179	340
345	179	339
346	180	338
347	180	337
348	180	337
349	180	336
350	181	335
351	181	334
352	181	333
353	182	332
354	182	331
355	182	330
356	183	329
357	183	329
358	183	328
359	184	327
360	184	326
361	184	325
362	185	325
363	185	324
364	185	323
365	186	322
366	186	321
367	186	321
368	187	320
369	187	319
370	187	318
371	188	317
372	188	317
373	188	316
374	189	315
375	189	314
376	190	313
377	190	313
378	190	312
379	190	311
380	191	310
381	191	310
382	191	309
383	192	308
384	192	307
385	192	306
386	193	306
387	193	305
388	193	304
389	194	303
390	194	303
391	194	302
392	195	301
393	195	300
394	195	299
395	196	299
396	196	298
397	196	297
398	197	296
399	197	296
400	197	295
401	198	294
402	198	294
403	198	293
404	199	292
405	199	292
406	199	291
407	200	290
408	200	289
409	200	289
410	201	288
411	201	287
412	202	287
413	202	286
414	202	285
415	203	285
416	203	284
417	203	283
418	204	283
419	204	282
420	204	281
421	205	281
422	205	280
423	205	279
424	206	278
425	206	278
426	206	277
427	207	276
428	207	276
429	207	275
430	208	274
431	208	274
432	209	273
433	209	273
434	209	272
435	210	271
436	210	271
437	210	270
438	211	269
439	211	269
440	211	268
441	212	267
442	212	267
443	212	266
444	213	265
445	213	265
446	213	264
447	214	263
448	214	263
449	214	262
450	215	261
451	215	261
452	215	260
453	216	259
454	216	259
455	216	258
456	217	257
457	217	257
458	217	256
459	218	256
460	218	255
461	218	254
462	219	254
463	219	253
464	219	253
465	220	252
466	220	251
467	220	251
468	221	250
469	221	249
470	222	249
471	222	248
472	222	248
473	223	247
474	223	246
475	223	246
476	224	245
477	224	244
478	224	244
479	224	243
480	225	243
481	225	242
482	226	241
483	226	241
484	226	240
485	227	240
486	227	239
487	227	238
488	228	238
489	228	237
490	228	237
491	229	236
492	229	235
493	229	235
494	230	234
495	230	234
496	230	233
497	231	232
498	231	232
499	231	231
500	232	231
501	232	230
502	232	230
503	233	229
504	233	228
505	233	228
506	234	227
507	234	227
508	235	226
509	235	226
510	235	225
511	236	225
512	236	224
513	236	223
514	237	223
515	237	222
516	237	222
517	238	221
518	238	220
519	238	220
520	239	219
521	239	219
522	239	218
523	240	218
524	240	217
525	240	217
526	241	216
527	241	215
528	241	215
529	242	214
530	242	214
531	242	213
532	243	213
533	243	212
534	243	211
535	244	211
536	244	210
537	244	210
538	245	209
539	245	209
540	245	208
541	246	208
542	246	207
543	246	206
544	247	206
545	247	205
546	247	205
547	248	204
548	248	204
549	248	203
550	249	203
551	249	202
552	249	201
553	250	201
554	250	200
555	250	200
556	251	199
557	251	199
558	252	198
559	252	198
560	252	197
561	253	197
562	253	196
563	253	196
564	254	195
565	254	195
566	254	194
567	254	193
568	255	193
569	255	192
570	255	192
571	256	191
572	256	191
573	256	190
574	257	190
575	257	189
576	257	189
577	258	188
578	258	188
579	259	187
580	259	187
581	259	186
582	260	186
583	260	185
584	260	184
585	260	184
586	261	183
587	261	183
588	262	182
589	262	182
590	262	181
591	263	181
592	263	180
593	263	180
594	264	179
595	264	179
596	264	178
597	265	178
598	265	177
599	265	177
600	266	176
601	266	176
602	266	175
603	267	175
604	267	174
605	267	174
606	268	173
607	268	173
608	268	172
609	269	172
610	269	171
611	269	171
612	270	170
613	271	170
614	271	169
615	271	169
616	272	169
617	272	168
618	273	168
619	273	167
620	273	167
621	274	166
622	274	166
623	274	165
624	275	165
625	275	164
626	275	164
627	276	163
628	276	163
629	277	162
630	277	162
631	277	161
632	278	161
633	278	160
634	278	160
635	279	159
636	279	159
637	279	158
638	280	158
639	280	157
640	280	157
641	281	156
642	281	156
643	282	155
644	282	155
645	282	154
646	283	154
647	283	153
648	283	153
649	284	152
650	284	152
651	285	152
652	285	151
653	286	151
654	286	150
655	286	150
656	287	149
657	287	149
658	287	148
659	288	148
660	288	147
661	288	147
662	289	147
663	289	146
664	289	146
665	290	145
666	290	145
667	291	144
668	291	144
669	291	143
670	292	143
671	292	142
672	292	142
673	293	141
674	293	141
675	293	140
676	294	140
677	294	139
678	294	139
679	295	138
680	295	138
681	295	137
682	296	137
683	296	136
684	296	136
685	297	136
686	297	135
687	297	135
688	298	134
689	298	134
690	298	133
691	299	133
692	299	132
693	299	132
694	300	131
695	300	131
696	300	130
697	301	130
698	301	129
699	301	129
700	302	128
701	302	128
702	302	127
703	303	127
704	303	127
705	303	126
706	304	125
707	304	125
708	304	125
709	305	124
710	305	124
711	305	123
712	306	123
713	306	122
714	306	122
715	307	121
716	307	121
717	307	120
718	308	120
719	308	119
720	308	119
721	309	119
722	309	118
723	309	118
724	310	117
725	310	117
726	310	116
727	311	116
728	311	115
729	311	115
730	312	114
731	312	114
732	313	114
733	313	113
734	313	113
735	314	112
736	314	112
737	314	111
738	315	111
739	315	110
740	315	110
741	316	109
742	316	109
743	316	109
744	317	108
745	317	108
746	318	107
747	318	107
748	318	106
749	319	106
750	319	105
751	319	105
752	320	104
753	320	104
754	320	104
755	321	103
756	321	103
757	321	102
758	322	102
759	322	101
760	322	101
761	323	100
762	323	100
763	323	100
764	324	99
765	324	99
766	324	98
767	325	98
768	325	97
769	326	97
770	326	96
771	326	96
772	327	96
773	327	95
774	327	95
775	328	94
776	328	94
777	328	93
778	329	93
779	329	92
780	329	92
781	330	92
782	330	91
783	330	91
784	331	90
785	331	90
786	331	89
787	332	89
788	332	88
789	332	88
790	333	88
791	333	87
792	333	87
793	334	86
794	334	86
795	334	85
796	335	85
797	335	84
798	336	84
799	336	84
800	336	83
801	337	83
802	337	82
803	337	82
804	338	81
805	338	81
806	338	81
807	339	80
808	339	80
809	340	79
810	340	79
811	340	78
812	341	78
813	341	78
814	341	77
815	342	77
816	342	76
817	342	76
818	343	75
819	343	75
820	343	74
821	344	74
822	344	74
823	344	73
824	345	73
825	345	72
826	345	72
827	346	71
828	346	71
829	346	71
830	347	70
831	347	70
832	347	69
833	348	69
834	348	68
835	348	68
836	349	67
837	349	67
838	349	67
839	350	66
840	351	66
841	351	65
842	351	65
843	352	65
844	352	64
845	352	64
846	353	63
847	353	63
848	353	62
849	354	62
850	354	62
851	355	61
852	355	61
853	355	60
854	356	60
855	356	59
856	356	59
857	357	59
858	357	58
859	357	58
860	358	57
861	358	57
862	358	56
863	359	56
864	359	56
865	359	55
866	360	55
867	360	54
868	360	54
869	361	53
870	361	53
871	361	53
872	362	52
873	362	52
874	362	51
875	363	51
876	363	50
877	363	50
878	364	50
879	364	49
880	364	49
881	365	48
882	365	48
883	365	48
884	366	47
885	366	47
886	367	46
887	367	46
888	367	45
889	368	45
890	368	45
891	368	44
892	369	44
893	369	43
894	369	43
895	370	42
896	370	42
897	370	42
898	371	41
899	371	41
900	371	40
901	372	40
902	372	40
903	373	39
904	373	39
905	373	38
906	374	38
907	374	37
908	374	37
909	375	37
910	375	36
911	375	36
912	376	35
913	376	35
914	376	34
915	377	34
916	377	34
917	377	33
918	378	33
919	378	32
920	378	32
921	379	32
922	379	31
923	379	31
924	380	30
925	380	30
926	380	29
927	381	29
928	381	29
929	381	28
930	382	28
931	382	27
932	382	27
933	383	27
934	383	26
935	383	26
936	384	25
937	384	25
938	384	24
939	385	24
940	385	24
941	385	23
942	386	23
943	386	22
944	386	22
945	387	22
946	387	21
947	387	21
948	388	20
949	388	20
950	388	20
951	389	19
952	389	19
953	389	18
954	390	18
955	390	17
956	390	17
957	391	17
958	391	16
959	391	16
960	392	15
961	392	15
962	392	15
963	393	14
964	393	14
965	393	13
966	394	13
967	394	13
968	394	12
969	395	12
970	395	11
971	395	11
972	396	10
973	396	10
974	396	10
975	397	9
976	397	9
977	397	8
978	398	8
979	398	8
980	398	7
981	399	7
982	399	6
983	400	6
984	400	6
985	400	5
986	401	5
987	401	4
988	401	4
989	402	4
990	402	3
991	402	3
992	403	2
993	403	2
994	403	2
995	404	1
996	404	1
997	404	0
998	405	0
999	405	0
